Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
16.667402,5.0984554,-0.3827172,19.1,2.5,7.2
15.368923,3.2434907,-0.06265207,17.899999999999995,7.0,0.0
14.063915,3.0600243,0.38849878,15.3,8.5,0.0
14.950866,4.3235064,-0.0044925706,14.1,0.7,0.0
13.213063,2.0319967,0.93383133,14.6,2.8,0.0
14.241781,3.2474601,0.14547639,12.299999999999997,8.6,0.0
12.463704,2.2447162,1.163471,13.9,0.0,0.0
16.94497,5.7854023,-1.0871965,15.899999999999999,5.4,0.0
16.083166,4.319507,-0.26791078,17.6,0.5,0.0
18.229616,6.508874,-0.98828894,18.9,3.3,0.0
16.50838,4.515029,-0.27781773,18.1,11.8,0.0
20.517405,9.9886,-0.30088767,16.599999999999998,10.9,0.0
20.992155,9.702139,-0.07822446,18.199999999999996,10.0,0.2
15.563424,4.076626,0.12046139,18.0,0.0,0.6
14.857045,3.1670446,0.054385565,14.8,11.4,0.0
15.817241,5.637046,-0.1416335,13.9,11.1,0.0
17.66657,7.6191535,-0.3109825,15.099999999999996,10.5,0.0
17.26665,6.5990305,-0.3299837,15.799999999999997,10.8,0.0
21.064856,10.414551,-0.43242258,19.1,10.6,0.2
18.407337,6.3846755,-0.56186014,20.600000000000005,0.4,1.6
14.829756,2.7889533,0.2842869,16.799999999999997,3.3,18.8
14.746612,3.1677763,-0.015566409,17.899999999999995,1.8,12.6
15.459536,3.876111,-0.45102182,18.399999999999995,2.6,3.6
14.811752,3.4563515,0.0011564099,18.199999999999996,1.7,0.8
14.1495075,2.8673854,0.30112618,16.1,4.1,1.2
14.595019,3.9026139,-0.16216363,15.799999999999997,0.3,4.6
13.847032,2.9604976,0.34076804,16.9,0.3,4.4
13.239885,2.3082078,0.79848766,13.799999999999999,0.2,7.2
14.916186,3.8974705,-0.39235848,17.4,2.8,9.4
11.783797,1.5767905,1.5565788,10.6,7.9,0.0
12.054231,2.9674506,0.9474221,9.7,0.2,1.8
11.789262,2.2217333,1.1235359,12.099999999999998,0.2,0.4
12.3101,2.3258336,0.95613027,13.799999999999999,0.0,16.0
13.095549,2.4698944,0.7127692,14.4,4.7,1.0
12.161523,2.6012547,0.8582474,13.6,0.5,1.8
12.93452,2.8195558,0.6298162,15.000000000000002,2.5,3.4
12.318056,2.2606041,1.0447849,13.399999999999999,4.2,0.2
13.202719,3.2641282,0.40833652,12.899999999999999,3.8,3.6
12.708031,2.7837305,0.71854824,15.3,0.0,7.0
12.3438225,2.2721798,1.039307,13.5,0.0,12.4
12.561113,2.3560245,0.93442965,14.1,1.1,4.0
11.5243635,2.0768225,1.2907623,13.2,0.0,3.6
12.401847,2.5351224,0.84339064,14.1,1.7,0.8
11.865438,2.2470229,1.1258645,12.999999999999998,3.0,0.0
11.425681,2.2417822,1.1471049,11.8,2.7,10.2
11.597589,2.1851108,1.1982402,12.399999999999999,4.6,2.4
11.3374195,2.2104983,1.2098291,12.699999999999998,6.7,0.6
10.002789,1.9074413,1.4286158,8.3,1.4,0.2
9.662855,2.0176744,1.3467052,11.1,0.0,0.4
11.79179,2.584677,0.8970393,11.199999999999996,7.6,0.0
9.844333,1.8850626,1.4854394,9.399999999999999,0.2,0.2
9.046586,1.8508158,1.5051409,10.4,0.0,5.6
11.733591,2.006997,1.4253737,13.2,0.0,0.4
11.493307,2.1043015,1.3178108,14.6,0.0,4.2
9.512808,1.7720246,1.5959473,8.0,5.3,0.0
7.5555,1.9465569,1.3315697,6.0,3.5,0.0
7.284156,1.9233632,1.2747394,8.599999999999998,0.1,0.0
8.53037,1.4786575,1.6532333,9.899999999999999,4.4,0.0
9.74883,2.3493295,1.1989064,9.899999999999999,4.9,3.2
10.209934,1.243943,2.233816,11.8,0.0,1.4
10.343554,1.7010118,1.7175893,11.999999999999998,0.3,4.2
9.171055,1.7339478,1.6555774,9.199999999999998,1.8,2.0
8.070473,1.8723283,1.5762886,10.1,1.2,0.0
8.947615,1.6771305,1.7149087,9.6,0.6,1.2
7.4244065,1.7141126,1.5857761,6.5,3.3,9.2
7.6536613,1.6889446,1.6409416,8.4,6.0,0.0
6.751412,1.578558,1.3872012,4.3,0.1,0.2
7.153874,1.5866678,1.4474607,4.1,0.4,12.4
8.682268,1.598916,1.7823386,6.3,6.3,2.4
6.4203267,1.5392818,1.295286,7.300000000000002,3.5,0.0
7.563516,1.4421664,1.515287,6.1,2.7,1.8
7.8317266,1.5205159,1.6374888,6.4,3.3,17.2
7.298664,1.6766868,1.637314,6.800000000000001,2.6,0.2
7.153035,1.6390649,1.52813,6.5,0.0,1.6
7.6124763,1.6529777,1.527655,6.5,0.7,0.0
6.9318085,1.5770353,1.5026462,5.099999999999999,2.1,0.0
6.16528,1.5428226,1.3164157,6.0,3.8,0.0
6.163445,1.5510837,1.226558,2.5,0.0,0.0
5.987506,1.4921515,1.0849288,4.199999999999999,0.8,0.0
5.5611615,1.6101408,1.1903168,4.799999999999998,0.0,4.2
8.026457,1.441197,1.8007134,6.800000000000001,0.7,1.0
8.545272,1.4105569,1.9050121,9.199999999999998,0.0,3.4
9.198722,1.4794333,1.9284855,8.8,0.1,0.0
8.083833,1.5272685,1.8116993,10.1,0.0,2.0
9.748959,1.2868953,2.109066,11.599999999999998,0.0,5.2
8.978926,1.6252759,1.7905966,10.6,1.2,3.0
7.4430847,1.750813,1.6441526,8.999999999999998,0.3,2.0
6.9012113,1.7202009,1.5660231,5.299999999999999,5.7,0.2
5.35639,1.6414872,1.0336541,3.1000000000000005,3.8,0.0
6.159686,1.7068298,0.86820525,4.799999999999998,1.3,0.0
6.350304,1.4442726,1.1411884,3.400000000000001,5.5,0.2
6.5497265,1.7113687,1.3077115,5.199999999999998,2.9,0.0
6.4995666,1.4499669,0.9771129,4.599999999999998,5.4,0.2
7.854842,1.5920864,1.739329,5.3999999999999995,0.5,3.8
9.710539,1.6624906,1.6800501,8.3,0.1,0.2
7.942532,1.60025,1.7703842,9.299999999999999,0.3,2.0
7.910576,1.6383917,1.7253765,10.0,1.7,0.0
7.7176204,1.5814583,1.6920822,8.1,4.1,0.0
7.9804063,1.4824724,1.848139,5.8,0.0,3.6
7.046569,1.6080093,1.5400764,6.0,2.6,0.2
6.631535,1.700062,1.5307288,4.999999999999998,0.0,11.0
7.8268313,1.6861852,1.6866031,6.7,2.0,2.0
7.1348357,1.7570883,1.6089256,6.5,2.6,10.8
8.311593,1.4950407,1.8728817,7.500000000000002,4.0,8.4
7.551221,1.5741798,1.7107705,6.7,0.0,4.4
7.054408,1.8219398,1.5208144,7.000000000000001,0.0,1.4
8.799197,1.165206,2.1673436,6.4,1.2,9.0
9.508657,1.3255333,2.013773,9.7,0.4,13.0
8.0915,1.7748089,1.6666584,9.6,0.5,8.0
7.720115,1.8295404,1.6158979,7.500000000000002,1.9,7.2
7.284302,1.7539773,1.6327593,8.3,2.2,0.0
8.066043,1.446863,1.8851265,8.1,4.1,1.2
8.682393,1.5845822,1.7723923,9.799999999999999,2.0,0.2
7.66142,1.7638005,1.5617095,5.699999999999999,5.0,0.2
6.483629,1.9002922,1.369349,5.8,0.1,2.6
7.117076,1.637347,1.4612274,7.500000000000002,0.0,0.0
7.9750986,1.842637,1.4801226,8.1,0.0,0.0
8.058086,1.8338996,1.456008,8.7,2.2,0.0
8.350868,1.7603242,1.6477419,6.5,3.6,0.0
6.8647633,1.7996386,1.3084105,7.100000000000001,0.0,0.0
7.2555275,1.5860281,1.4792259,4.1,0.0,0.0
5.803724,1.8530875,1.2542484,8.599999999999998,0.0,1.0
8.099428,1.5950667,1.8490765,9.899999999999999,0.0,0.6
8.592312,1.5256487,1.7006425,5.6,2.7,0.0
6.033932,1.7802038,1.273453,7.8,1.4,0.0
7.2312627,1.7649837,1.4444711,7.8,0.2,0.8
7.7585077,1.7473321,1.4839268,8.1,0.9,0.2
8.159036,1.6499138,1.8110361,11.8,1.3,1.0
9.532173,1.3158448,1.9526849,11.500000000000002,0.9,4.2
10.158669,1.4480011,1.9581474,7.100000000000001,3.8,0.0
6.000068,1.78129,1.3687184,8.0,3.5,0.6
7.9518785,1.7578635,1.8791921,10.6,0.5,0.2
9.470309,1.6814171,1.6856433,7.500000000000002,2.8,5.6
7.4348364,1.6925595,1.6586688,10.299999999999999,0.6,10.0
10.031057,1.3536658,2.0826077,9.1,0.0,3.0
7.897083,1.6337675,1.7172632,8.899999999999999,2.4,4.4
8.705149,1.4899714,2.000822,8.499999999999998,0.4,1.0
7.907264,1.6096599,1.6334672,4.599999999999998,2.7,0.0
5.922971,1.8417282,1.255659,3.700000000000001,6.7,0.2
6.0244927,2.2679102,1.1799037,4.3,6.2,0.0
7.1861734,2.5513718,1.2084948,3.0000000000000004,3.8,0.0
6.870143,2.1526296,1.2213378,4.3,5.6,0.2
6.560418,2.2913518,1.2502545,7.6,0.0,0.0
7.5734234,1.8633606,1.3866836,6.5,0.0,0.0
6.6769433,1.8439384,1.3719591,6.3,0.0,0.2
6.224554,1.8238237,1.3233358,8.1,0.0,2.4
8.292306,1.6810317,1.7560999,8.499999999999998,0.1,9.0
8.120735,1.72008,1.6758982,5.3999999999999995,1.1,0.0
6.5364203,1.8608469,1.438763,6.0,4.8,0.0
7.0178404,2.308877,1.6919024,10.0,5.8,0.2
9.449162,2.2917664,1.9466498,10.7,0.0,1.0
10.011981,1.586673,1.8503302,11.199999999999996,0.4,8.0
9.574715,1.5865469,1.8658328,9.899999999999999,3.3,0.6
8.882028,1.9954245,1.9415755,10.299999999999999,0.4,0.2
9.036488,1.5359119,1.8506948,6.7,1.0,0.0
7.094699,1.8127434,1.4677553,5.750000000000002,1.5,1.6686338441473754
7.0170712,2.0932086,1.4616969,4.799999999999998,3.5,0.0
7.0033364,2.2922204,1.3690691,4.999999999999998,5.6,1.2
7.099245,2.4358568,1.4715949,9.499999999999998,4.3,0.0
8.883701,2.5956874,1.7027211,10.4,3.4,13.0
9.94821,1.6503465,1.882173,7.500000000000002,0.1,3.0
7.4914765,1.7841927,1.5914471,6.0,3.0,0.0
6.42129,2.1309934,1.4323298,5.6,6.5,10.0
7.278977,2.425565,1.6178643,8.0,6.1,1.0
8.059508,2.6299858,1.6482579,7.200000000000001,1.1,3.0
8.910471,1.9881889,1.8044709,11.4,3.0,8.0
9.587945,1.8394269,1.8751378,12.499999999999998,0.0,12.2
10.1986065,1.6529026,1.8295435,8.4,0.2,0.2
7.6325846,1.8960054,1.6124816,7.8999999999999995,4.2,2.4
7.6416073,2.4271994,1.7896746,5.8999999999999995,2.6,1.2
7.183786,2.1376,1.3725269,9.499999999999998,0.0,5.0
8.726246,1.978155,1.6786132,7.300000000000002,1.0,0.0
7.7910824,2.1893635,1.4906118,11.699999999999998,0.0,0.4
9.7585125,2.292514,2.0358245,11.999999999999998,1.6,2.8
10.102108,2.1737185,1.7098789,8.899999999999999,1.3,2.0
8.424976,1.9743356,1.6300982,7.100000000000001,0.1,1.0
7.4696665,1.92452,1.5155001,5.099999999999999,1.7,4.2
7.0219936,2.211763,1.4786252,5.6,4.9,5.0
6.917247,2.4645033,1.4672797,6.0,4.5,6.0
8.129035,2.8809605,1.8034369,9.399999999999999,0.7,7.0
8.624068,1.8050067,1.6380968,7.6,4.5,5.0
7.686899,2.4335513,1.5970559,7.000000000000001,7.5,0.2
7.4071465,3.1245625,1.6878053,6.0,3.6,0.8
7.8186,2.547575,1.5165445,4.199999999999999,2.7,6.0
7.2080684,2.1108124,1.4061717,5.699999999999999,0.0,10.0
7.420916,1.8639232,1.4468441,6.6000000000000005,1.2,0.0
7.5772433,3.0090203,1.5788376,7.500000000000002,8.9,0.4
8.401227,4.0240746,1.7910502,11.899999999999997,1.4,2.0
10.2837925,2.6214237,1.5792896,7.8,4.7,7.0
8.454776,2.222412,1.4591157,9.750000000000002,1.6,1.6686338441473754
8.998966,2.9714913,1.7953963,11.699999999999998,0.8,2.0
9.967034,2.1911364,1.7023157,7.700000000000002,5.4,1.2
7.714393,2.5867524,1.3573531,9.299999999999999,6.7,3.0
9.443668,4.1933436,1.7475811,10.1,3.1,0.8
9.631858,3.116467,1.4013727,10.9,1.3,2.0
9.353773,2.4262872,1.4193912,7.8999999999999995,1.3,0.0
8.786533,2.9378476,1.4563657,8.999999999999998,10.2,0.0
8.6733885,5.4536657,1.4642766,12.499999999999998,0.6,0.8
11.109467,3.6575735,1.2788615,7.000000000000001,0.3,0.8
8.6593485,1.767478,1.5123161,8.1,0.0,0.0
7.9964733,3.2585192,1.4991832,7.400000000000001,2.1,0.0
7.5621233,3.0144367,1.4268903,7.400000000000001,10.8,0.0
6.4992733,5.77094,1.1356746,8.0,11.7,0.0
9.235261,7.222032,1.4090289,8.0,13.4,0.0
9.68082,6.811627,1.196708,7.300000000000002,13.4,0.0
9.069664,6.212891,1.3614712,7.500000000000002,13.6,0.0
9.319502,6.2475286,1.4054878,7.700000000000002,13.1,0.0
9.209856,6.137052,1.3365484,8.199999999999998,12.0,0.0
8.86397,5.4137154,1.379197,5.8,6.1,0.0
8.157254,2.794419,1.3245062,6.4,5.9,0.0
8.448563,4.049843,1.5270039,7.000000000000001,1.4,0.0
8.34436,3.038889,1.3854749,4.199999999999999,5.4,0.0
7.3019834,2.8711119,1.279757,9.799999999999999,3.6,0.0
9.965196,5.0089884,1.4706488,10.5,2.8,0.0
10.1170225,3.4301744,1.1987877,9.6,6.5,0.0
10.456602,5.3336506,1.3104587,13.799999999999999,10.2,0.4
12.842657,8.1873455,0.32455692,14.5,12.7,0.2
12.104864,5.7371473,1.2431618,12.299999999999997,5.0,0.0
13.208644,6.2950377,0.6175561,15.899999999999999,10.1,0.0
14.017745,8.6191845,0.049987845,15.899999999999999,4.4,0.0
14.151951,6.4484496,0.37407833,16.4,12.4,0.0
15.474505,9.844372,0.1576402,17.099999999999998,13.1,0.0
15.179,7.892024,0.39805144,17.2,10.4,0.0
15.741376,8.68523,-0.011842668,10.0,11.0,0.0
10.224641,3.2051935,1.6062176,8.3,9.9,0.0
9.622503,4.756391,1.6409186,10.8,14.5,0.0
10.662168,8.464614,0.5560553,12.099999999999998,13.6,0.0
10.92328,7.84984,1.201384,11.899999999999997,6.4,16.0
11.233842,2.5739267,1.2926242,11.3,2.3,1.0
11.037087,3.8043218,0.99234205,12.399999999999999,5.1,0.0
11.689035,5.421155,0.99648637,12.099999999999998,12.5,0.0
11.121138,7.384587,1.259445,13.5,14.7,0.0
11.666298,8.2242775,1.2208985,14.3,14.9,0.0
13.32168,9.545177,0.64203066,15.3,14.2,0.0
15.073084,10.084782,0.33563787,14.9,13.6,0.0
13.841521,8.162522,1.0621448,11.899999999999997,14.3,0.0
11.592767,6.138196,1.6719481,12.399999999999999,12.1,0.0
12.933352,6.9775395,0.39293587,12.799999999999999,14.0,3.0
11.194178,6.425014,1.1221435,8.499999999999998,3.0,11.0
10.164212,1.4028246,1.6556927,10.7,0.0,1.6
10.549474,3.6711872,1.4086552,10.2,2.3,4.2
9.757099,2.723362,1.4170967,11.500000000000002,4.2,0.2
10.294362,3.7731416,1.1841062,11.599999999999998,7.9,0.0
11.29301,6.087926,1.0514277,11.899999999999997,12.0,0.2
11.034492,5.9026604,1.7020395,13.799999999999999,1.0,0.0
12.798808,4.8811655,0.47337058,11.699999999999998,9.3,1.6686338441473754
10.778481,4.0283575,1.3791322,13.099999999999998,2.4,1.6686338441473754
13.501098,6.3083577,0.76306003,14.5,15.3,0.0
15.228212,10.382153,-0.21918294,17.099999999999998,14.6,0.0
15.480265,9.330816,0.594381,17.8,13.1,0.0
17.280218,10.009533,0.11629608,14.8,12.5,0.0
12.351665,5.0643682,1.4366893,8.599999999999998,3.9,0.0
9.883234,2.4074845,1.520196,9.299999999999999,7.7,0.0
11.304921,5.2918053,1.2429018,9.7,8.7,0.0
9.714087,3.3609354,1.4825071,8.899999999999999,5.6,0.0
10.519835,4.139882,1.4485999,11.3,13.1,0.0
13.583635,8.771419,0.59784204,13.299999999999999,11.7,0.0
13.092482,6.8560753,1.1372617,14.4,7.7,0.0
15.566779,7.680799,0.17415686,17.099999999999998,9.7,0.0
17.944685,9.675289,-0.54458237,18.8,13.1,0.0
18.979776,10.57148,-0.049961716,20.5,13.8,0.0
20.54588,11.522951,-0.17059669,20.299999999999997,16.0,0.0
20.119453,10.909195,-0.039652217,20.0,13.3,0.0
16.305986,7.568125,0.62252307,15.599999999999998,8.8,2.0
14.358092,5.7014275,0.6680583,16.5,11.0,0.0
17.697052,9.632284,-0.5608285,18.1,8.5,0.0
19.635767,10.193672,-0.5096764,19.1,15.2,0.0
20.65658,11.817186,0.026332555,20.0,13.0,0.0
20.170803,10.659157,0.048643343,17.099999999999998,11.2,0.0
16.742018,7.7193885,0.43476048,17.7,15.4,0.0
19.547543,11.547636,0.0001877468,17.8,15.7,0.0
19.183521,10.558525,-0.0012304265,18.9,15.3,0.0
19.288647,10.660133,0.118809424,19.1,15.7,0.0
20.776384,11.808344,-0.09714498,18.9,15.6,0.0
19.094343,9.889885,0.1320043,16.4,13.1,0.4
13.573398,4.8765984,1.1564915,13.6,0.3,1.6686338441473754
11.991298,2.29314,1.0856023,12.25,1.2,1.0
11.8565035,2.3429441,1.1702225,10.9,5.4,10.0
11.14561,1.9085209,1.4820564,13.399999999999999,3.4,2.0
14.1291685,5.2588806,0.16217306,13.5,4.6,0.0
11.9876585,2.5555258,1.1591202,15.3,2.5,0.0
15.549977,6.0413337,-0.23685302,14.6,4.5,5.0
12.075335,2.1312525,1.2378695,16.2,0.5,0.8
16.251629,6.080831,-0.89584893,17.6,1.7,2.0
14.699284,3.8023303,-0.09859999,18.7,3.1,2.0
18.423996,7.367926,-1.2103081,18.0,8.4,0.0
16.658007,6.0333605,-0.28445643,18.5,8.8,1.0
19.529396,9.073833,-0.86228883,19.3,8.6,0.2
18.72725,7.6343236,-0.6380733,17.7,8.9,11.0
15.356419,4.4391108,-0.14239174,16.5,0.9,9.8
13.016637,2.3226488,0.82129407,17.2,2.8,0.4
15.743292,5.3272476,-0.36224508,17.5,2.1,0.6
17.037493,5.9802203,-0.7819217,19.0,7.0,0.6
18.337934,7.3095393,-0.71041447,17.2,7.7,0.0
17.997719,7.210898,-0.51558,20.2,15.9,0.0
23.64623,13.620731,-0.44116345,24.6,15.7,0.0
24.87122,13.239174,-0.15066192,25.9,15.7,0.0
25.642735,12.697092,-0.37843275,25.3,15.2,3.0
24.114552,10.439962,-0.5289486,18.399999999999995,11.6,0.8
14.844852,4.1380215,0.50275224,17.2,2.6,1.8
15.88791,4.8005433,-0.60235935,16.9,7.2,0.0
16.024258,5.3168707,-0.22805573,16.2,1.9,0.6
13.64613,2.8604097,0.485011,18.399999999999995,0.2,2.0
16.413208,5.036559,-0.8823698,17.3,3.5,2.0
16.073463,4.715201,-0.37380826,17.3,5.8,3.0
16.54259,5.5095935,-0.51098317,18.0,5.0,0.0
15.6283245,4.5804343,-0.25931013,20.0,1.5,0.0
16.897184,5.184821,-0.82153547,15.799999999999997,9.7,0.0
14.927576,4.56241,0.35464507,17.0,4.1,8.0
16.51867,5.264181,-0.8671641,16.799999999999997,3.8,2.8
14.414616,3.256456,0.23773754,18.1,0.1,2.8
14.727131,3.386365,-0.030489,15.999999999999998,0.4,0.0
13.893367,2.9354482,0.4292007,15.099999999999996,6.0,0.0
17.105848,6.69497,-0.44660938,17.6,11.0,0.0
20.929014,10.191898,-0.7653592,19.4,13.8,1.0
21.415464,9.792707,-0.58817273,19.1,7.0,0.0
16.90699,5.1980934,-0.33062488,16.5,1.5,0.0
13.7383175,2.4912,0.6399621,19.65,1.0,1.6686338441473754
18.441624,6.857951,-1.3450235,22.8,3.8,0.0
21.471682,8.882776,-0.86875534,20.7,11.8,0.2
21.13485,8.73979,-0.5522458,18.7,7.6,0.6
15.548764,4.1624136,0.040499784,16.599999999999998,3.5,0.0
16.453863,5.150747,-0.5456029,16.4,14.7,0.0
19.006065,8.76841,-0.30083382,20.0,13.0,0.0
22.227186,11.365936,-0.55217695,20.0,10.6,0.0
20.827621,8.427652,-0.71137035,20.8,4.0,0.0
18.313938,5.710166,-0.7105475,20.299999999999997,1.1,8.0
16.434452,3.6386943,-0.36299056,18.1,0.7,2.4
16.102045,4.398303,-0.41009256,18.6,3.3,2.4
15.552451,3.880495,-0.22452872,17.0,1.0,0.0
15.188777,3.6724386,-0.09497836,17.099999999999998,7.8,0.0
19.972803,9.035809,-0.74675584,21.3,12.1,0.0
23.490181,11.614151,-0.49741358,27.2,14.8,0.0
25.296465,12.771172,-0.08131739,21.7,10.6,0.0
21.382746,7.796403,-0.66282463,18.5,10.4,0.0
19.46457,7.344803,-0.36050645,18.7,9.9,0.0
17.985435,6.366574,-0.5016902,18.0,10.0,0.0
19.432892,7.976355,-0.69061506,21.2,9.4,0.0
20.690384,8.57391,-0.79672205,23.9,6.8,0.0
21.660217,8.873945,-0.7361573,26.199999999999996,6.2,0.0
23.901583,11.100138,-0.20588964,27.1,9.9,0.0
24.054985,10.376297,-0.46547407,25.6,7.3,0.0
23.59411,9.917305,-0.36761436,27.0,10.9,0.0
24.607971,11.0900955,-0.2783346,28.4,12.8,0.0
25.285833,11.656683,-0.14017722,28.6,10.1,0.4
24.523222,10.426474,-0.29171422,24.9,8.1,3.0
20.502104,6.6851788,-0.7073813,18.7,3.4,0.8
14.344805,2.5046825,0.57680076,18.1,0.0,0.0
14.195293,2.6912103,0.35577732,21.7,0.4,0.8
18.572632,6.4850235,-1.4583772,20.1,1.8,3.0
18.035368,4.962882,-0.8363441,20.600000000000005,6.3,3.0
18.068811,6.1521163,-0.6300738,17.2,5.2,13.6
14.417452,2.400866,0.56266254,21.0,1.7,0.0
19.19408,7.5810676,-1.2481393,20.8,12.2,0.0
19.458677,7.113601,-0.6830055,20.4,5.4,0.2
17.846745,5.7712507,-0.5542142,19.1,9.5,0.0
18.39294,6.736568,-0.51290756,18.6,5.0,11.0
17.367085,4.679671,-0.7672855,19.0,2.3,3.0
15.75437,3.758183,-0.20019622,19.4,1.8,0.0
17.019217,5.1477046,-0.7381107,15.699999999999998,4.8,11.0
13.53525,2.1612504,0.8512329,16.7,1.2,6.0
14.782782,3.4341388,-0.10916481,13.799999999999999,3.6,0.4
12.641256,1.6044798,1.2993486,14.8,0.7,0.0
14.025424,2.9679658,0.279626,13.299999999999999,2.5,0.0
13.733003,2.8016176,0.5149869,13.799999999999999,4.9,0.0
16.248816,5.489707,-0.48158115,14.8,10.7,1.0
16.04598,5.206328,-0.14908926,19.0,3.6,1.0
17.044893,5.2322793,-0.7055745,16.7,0.4,0.6
15.057756,3.0234454,0.1753661,14.8,3.4,0.0
14.608915,3.749949,0.07515985,15.3,8.1,0.0
16.1638,5.4906836,-0.30636352,15.999999999999998,4.4,0.0
16.52136,5.197795,-0.42796454,20.9,1.9,0.0
19.153374,7.114979,-0.9049655,18.399999999999995,3.5,0.0
16.695644,4.507208,-0.35912165,14.699999999999996,2.3,0.0
14.16927,3.2358747,0.304436,14.5,8.9,0.2
15.632701,5.149027,-0.30225727,17.5,5.5,0.0
17.271,6.1937404,-0.6853241,19.2,9.6,0.0
20.50869,9.313763,-0.3997208,20.5,12.8,0.0
22.66333,11.283621,0.064453326,22.3,11.8,0.0
22.173483,9.915983,-0.11540581,22.6,9.3,0.0
20.59561,7.6610503,-0.526473,17.7,7.5,0.0
16.972294,5.235066,-0.25070068,15.799999999999997,11.9,0.0
17.210623,6.712011,-0.34534904,18.9,10.7,0.0
19.677418,9.221822,-0.38309455,19.4,10.9,0.0
19.320038,7.571365,-0.5830524,19.4,10.8,0.0
19.516727,7.868137,-0.5612765,18.9,8.3,1.0
18.832342,7.0470777,-0.6228782,17.0,8.4,7.0
14.236258,2.706515,0.46368223,12.499999999999998,0.6,3.0
12.546726,1.8149058,1.2045444,10.8,3.4,0.2
11.464701,1.8680648,1.3233397,10.1,6.2,0.0
11.012027,2.0337903,1.2996725,12.599999999999998,5.0,0.0
12.575007,2.5666337,0.74782294,13.2,1.6,2.0
13.861019,3.4256232,0.09747858,17.099999999999998,5.8,0.2
15.450325,4.871379,-0.424356,14.1,4.0,3.0
13.2042,2.7893386,0.6017986,13.7,0.9,4.0
12.252973,2.1493034,1.1048875,11.500000000000002,2.1,30.0
11.39019,1.3793819,1.6428087,14.4,0.0,31.0
12.444748,2.170195,1.0336226,10.0,0.3,5.0
10.900112,1.1345466,1.7438587,13.799999999999999,0.9,3.4
15.309045,5.1309466,-0.702778,14.2,3.7,0.0
12.821933,2.7650723,0.7068307,12.599999999999998,4.7,4.0
13.079153,2.7216845,0.5953355,11.599999999999998,5.1,0.4
12.803503,2.7902822,0.71230173,10.6,1.4,2.0
11.3658905,2.1034982,1.2580119,9.499999999999998,2.9,0.0
10.722467,2.0492787,1.321279,11.3,0.2,0.0
11.545415,2.255095,1.1286453,9.899999999999999,6.1,4.0
10.895626,2.187025,1.3218912,8.999999999999998,0.0,1.8
9.86702,1.8036895,1.5172131,11.599999999999998,0.6,2.2
11.832648,2.6044877,0.83875346,10.6,2.7,1.0
11.107671,2.1207867,1.3712474,10.7,4.9,0.0
10.44406,2.4676816,1.125824,11.1,2.7,0.0
10.023444,2.0371883,1.318815,9.899999999999999,0.0,0.0
9.539185,1.9791669,1.3566936,11.8,0.9,2.0
12.025377,2.931416,0.6453737,15.499999999999998,2.9,4.2
12.216198,1.8953298,1.6160284,15.099999999999996,0.7,13.0
12.002738,2.0713527,1.3077834,14.3,0.8,0.0
11.974413,2.4483094,0.94546974,13.399999999999999,4.6,0.0
12.317561,2.9037175,0.6811506,12.099999999999998,2.0,21.0
11.525186,1.8443289,1.5834901,10.2,0.9,0.8
9.374833,1.8144203,1.5436889,10.0,3.1,0.4
10.014246,2.1216736,1.2908565,9.499999999999998,2.4,1.0
9.232531,1.794935,1.598579,10.9,0.0,2.2
10.57848,1.7967442,1.6134374,11.1,1.0,3.0
10.377567,1.9957857,1.4052368,15.199999999999998,0.0,0.2
12.021907,2.6517792,0.79651535,14.5,0.0,7.0
11.299849,1.6899059,1.7402257,13.7,0.7,0.4
11.273716,1.456936,1.9613672,16.599999999999998,0.7,3.8
12.134474,2.2313075,1.174384,8.8,3.7,2.0
8.932978,1.7501665,1.5943298,6.7,3.6,0.0
7.2462583,1.9897474,1.3410969,6.2,6.9,0.2
7.0005593,1.8703753,1.141717,6.800000000000001,3.0,0.2
7.623229,1.7859101,1.4190776,9.7,2.9,0.2
10.409464,2.1797886,1.5520546,11.3,4.8,2.0
9.984607,1.3400365,1.9539009,13.2,0.0,7.0
11.378622,1.5094852,1.9008412,12.899999999999999,0.0,0.0
10.966782,1.5890697,1.8103254,10.0,2.5,6.2
9.655238,1.8003362,1.6375972,11.500000000000002,0.2,0.0
9.00499,1.5962692,1.7795955,11.199999999999996,4.4,1.4
9.058296,1.9068267,1.4970232,11.3,2.4,17.0
10.368044,1.5913403,1.8520952,12.799999999999999,0.7,6.0
10.059516,1.6377637,1.8012027,9.899999999999999,1.9,0.8
8.76372,1.7502755,1.6176834,12.599999999999998,0.4,0.0
10.057158,1.1220458,2.1795833,13.5,1.2,0.6
11.117652,1.2449529,2.115936,9.199999999999998,1.6,0.2
8.35584,1.7029948,1.6315141,5.299999999999999,1.5,1.0
5.6883807,1.8088956,1.3033676,11.1,0.0,0.2
9.153867,1.1026468,2.0431793,10.2,0.4,0.2
9.093996,1.6034125,1.6662776,6.3,2.8,0.0
6.223918,1.7057391,1.4230462,10.2,0.9,0.0
8.846429,0.8322357,2.1822488,10.4,1.5,0.2
9.789311,1.0585259,2.1742594,6.5,0.4,0.0
6.236164,1.799031,1.5119827,2.9000000000000004,0.8,0.2
4.208729,1.8044374,1.1969813,7.6,1.6,0.0
